PERMNO,VOL,RET_x,Date,Month,Idiosyncratic Volatility,RET_y,RET,RET_lead,Forecasted_RET
10001,2600,-0.038462,1987-08-28,1987-08,0.0431829613067415,0.0049713809523809,-0.038462,0.04,-0.000846566222794806
10001,800,0.04,1987-08-31,1987-08,0.0428910330167201,0.0049713809523809,0.04,-0.076923,-0.0008260267792440648
10001,150,-0.076923,1987-09-01,1987-09,0.0454240662488054,-9.728571428571444e-05,-0.076923,0.0,-0.0010042455228908482
10001,700,0.0,1987-09-02,1987-09,0.0447577925971697,-9.728571428571444e-05,0.0,0.041667,-0.0009573679487574387
10001,0,0.041667,1987-09-03,1987-09,0.045368796854023,-9.728571428571444e-05,0.041667,-0.0232,-0.0010003568877259127
10001,400,-0.0232,1987-09-04,1987-09,0.0454125674413982,-9.728571428571444e-05,-0.0232,0.041667,-0.0010034364916536778
10001,0,0.041667,1987-09-08,1987-09,0.0458570111949577,-9.728571428571444e-05,0.041667,0.04,-0.001034706593592225
10001,1125,0.04,1987-09-09,1987-09,0.0455390355354486,-9.728571428571444e-05,0.04,-0.038462,-0.0010123345134196659
10001,800,-0.038462,1987-09-10,1987-09,0.046129889828526,-9.728571428571444e-05,-0.038462,0.04,-0.001053905744486332
10001,300,0.04,1987-09-11,1987-09,0.0465013188889218,-9.728571428571444e-05,0.04,-0.057692,-0.0010800386904181742
10001,100,-0.057692,1987-09-14,1987-09,0.0478586095823314,-9.728571428571444e-05,-0.057692,0.061224,-0.0011755347301380297
10001,240,0.061224,1987-09-15,1987-09,0.0489512495213584,-9.728571428571444e-05,0.061224,0.0,-0.0012524105147606345
10001,5000,0.0,1987-09-16,1987-09,0.048745637875043,-9.728571428571444e-05,0.0,-0.057692,-0.0012379441237076786
10001,530,-0.057692,1987-09-17,1987-09,0.0494964929880849,-9.728571428571444e-05,-0.057692,0.020408,-0.001290772666662454
10001,0,0.020408,1987-09-18,1987-09,0.0496209873572004,-9.728571428571444e-05,0.020408,-0.04,-0.00129953182140777
10001,15200,-0.04,1987-09-21,1987-09,0.0496209873572004,-9.728571428571444e-05,-0.04,0.0,-0.00129953182140777
10001,3000,0.0,1987-09-22,1987-09,0.0496209873572004,-9.728571428571444e-05,0.0,0.0625,-0.00129953182140777
10001,200,0.0625,1987-09-23,1987-09,0.0485750238550234,-9.728571428571444e-05,0.0625,-0.019608,-0.001225940090001659
10001,15000,-0.019608,1987-09-24,1987-09,0.0464832966178644,-9.728571428571444e-05,-0.019608,0.02,-0.0010787706823775266
10001,100,0.02,1987-09-25,1987-09,0.0460277706408996,-9.728571428571444e-05,0.02,-0.058824,-0.0010467208591518336
10001,1000,-0.058824,1987-09-28,1987-09,0.0467648645428049,-9.728571428571444e-05,-0.058824,0.0625,-0.0010985811930326978
10001,1000,0.0625,1987-09-29,1987-09,0.0481826994570796,-9.728571428571444e-05,0.0625,-0.019608,-0.0011983369932803563
10001,1300,-0.019608,1987-09-30,1987-09,0.0460741306781487,-9.728571428571444e-05,-0.019608,-0.04,-0.0010499826511762324
10001,300,-0.04,1987-10-01,1987-10,0.0461215189960922,0.0015013636363636,-0.04,0.020833,-0.0010533167908078995
10001,2700,0.020833,1987-10-02,1987-10,0.0456825325702022,0.0015013636363636,0.020833,0.010204,-0.0010224306546494327
10001,0,0.010204,1987-10-05,1987-10,0.0451449035620587,0.0015013636363636,0.010204,-0.010101,-0.0009846042395966295
10001,5456,-0.010101,1987-10-06,1987-10,0.0445845016426447,0.0015013636363636,-0.010101,0.0,-0.0009451755717251905
10001,550,0.0,1987-10-07,1987-10,0.0421813210848637,0.0015013636363636,0.0,0.0,-0.0007760929815960756
10001,3000,0.0,1987-10-08,1987-10,0.039294215646221,0.0015013636363636,0.0,0.0,-0.0005729624827407135
10001,200,0.0,1987-10-09,1987-10,0.039294215646221,0.0015013636363636,0.0,0.020408,-0.0005729624827407135
10001,7430,0.020408,1987-10-12,1987-10,0.0388078673027139,0.0015013636363636,0.020408,0.02,-0.000538744064420487
10001,10000,0.02,1987-10-13,1987-10,0.0382886200672474,0.0015013636363636,0.02,0.019608,-0.0005022109511653074
10001,3900,0.019608,1987-10-14,1987-10,0.0354998992975097,0.0015013636363636,0.019608,-0.038462,-0.00030600258497850063
10001,1200,-0.038462,1987-10-15,1987-10,0.0363289881129428,0.0015013636363636,-0.038462,0.0,-0.000364335482149552
10001,4000,0.0,1987-10-16,1987-10,0.0355716732240018,0.0015013636363636,0.0,-0.02,-0.0003110524433238208
10001,2600,-0.02,1987-10-19,1987-10,0.0355007412109928,0.0015013636363636,-0.02,-0.020408,-0.0003060618201915712
10001,5000,-0.020408,1987-10-20,1987-10,0.0348700413877902,0.0015013636363636,-0.020408,-0.020833,-0.00026168714374215016
10001,300,-0.020833,1987-10-21,1987-10,0.03417922223554,0.0015013636363636,-0.020833,0.0,-0.00021308260123490026
10001,1600,0.0,1987-10-22,1987-10,0.0335102256522619,0.0015013636363636,0.0,0.0,-0.00016601344751611532
10001,1398,0.0,1987-10-23,1987-10,0.0325842886517977,0.0015013636363636,0.0,0.0,-0.00010086652136112378
10001,1000,0.0,1987-10-26,1987-10,0.0308947253052767,0.0015013636363636,0.0,0.0,1.800750410151878e-05
10001,400,0.0,1987-10-27,1987-10,0.0285832340187611,0.0015013636363636,0.0,0.085106,0.0001806390352694547
10001,3400,0.085106,1987-10-28,1987-10,0.0328003476644211,0.0015013636363636,0.085106,-0.078431,-0.0001160679665279554
10001,300,-0.078431,1987-10-29,1987-10,0.0342421659236799,0.0015013636363636,-0.078431,0.085106,-0.00021751118309426814
10001,300,0.085106,1987-10-30,1987-10,0.0375071669004278,0.0015013636363636,0.085106,-0.078431,-0.00044722959527731697
10001,400,-0.078431,1987-11-02,1987-11,0.0395672656907225,-0.0008166,-0.078431,0.085106,-0.0005921736937376152
10001,100,0.085106,1987-11-03,1987-11,0.0425052688110003,-0.0008166,0.085106,-0.058824,-0.0007988852434693116
10001,1150,-0.058824,1987-11-04,1987-11,0.0424095673161302,-0.0008166,-0.058824,0.0,-0.0007921518931267948
10001,900,0.0,1987-11-05,1987-11,0.0422662282199557,-0.0008166,0.0,0.0,-0.0007820668641141059
10001,3550,0.0,1987-11-06,1987-11,0.0420890624079244,-0.0008166,0.0,0.03125,-0.0007696018604823186
10001,0,0.03125,1987-11-09,1987-11,0.0410338465494624,-0.0008166,0.03125,0.0,-0.0006953591532848132
10001,0,0.0,1987-11-10,1987-11,0.0394016998072709,-0.0008166,0.0,0.030303,-0.0005805248360101459
10001,100,0.030303,1987-11-11,1987-11,0.0396092834239767,-0.0008166,0.030303,-0.029412,-0.0005951299706378143
10001,0,-0.029412,1987-11-12,1987-11,0.0392732868794711,-0.0008166,-0.029412,0.0,-0.0005714899799448563
10001,0,0.0,1987-11-13,1987-11,0.0391083817971538,-0.0008166,0.0,-0.030303,-0.0005598876147570281
10001,500,-0.030303,1987-11-16,1987-11,0.0394797555672597,-0.0008166,-0.030303,0.03125,-0.0005860166705835704
10001,0,0.03125,1987-11-17,1987-11,0.0398451086673608,-0.0008166,0.03125,0.030303,-0.000611722125080854
10001,100,0.030303,1987-11-18,1987-11,0.0401987636363316,-0.0008166,0.030303,0.0,-0.0006366045243546012
10001,1100,0.0,1987-11-19,1987-11,0.0401987636363316,-0.0008166,0.0,-0.029412,-0.0006366045243546012
10001,0,-0.029412,1987-11-20,1987-11,0.0406086014274027,-0.0008166,-0.029412,0.030303,-0.0006654398255652111
10001,200,0.030303,1987-11-23,1987-11,0.0408102589785387,-0.0008166,0.030303,-0.029412,-0.000679628015027202
10001,0,-0.029412,1987-11-24,1987-11,0.0410327314315874,-0.0008166,-0.029412,-0.030303,-0.0006952806960011967
10001,1500,-0.030303,1987-11-25,1987-11,0.0412139152427524,-0.0008166,-0.030303,0.0,-0.0007080283973680593
10001,65000,0.0,1987-11-27,1987-11,0.0406298263313977,-0.0008166,0.0,0.03125,-0.0006669331639376015
10001,7600,0.03125,1987-11-30,1987-11,0.0410433813502502,-0.0008166,0.03125,0.010101,-0.0006960300012609868
10001,69095,0.010101,1987-12-01,1987-12,0.040893272198099,-0.0011715454545454,0.010101,-0.04,-0.00068546864574168
10001,100,-0.04,1987-12-02,1987-12,0.0414080300960807,-0.0011715454545454,-0.04,0.03125,-0.0007216858989140887
10001,0,0.03125,1987-12-03,1987-12,0.0415602714321892,-0.0011715454545454,0.03125,-0.030303,-0.0007323972702884107
10001,400,-0.030303,1987-12-04,1987-12,0.0419906569216747,-0.0011715454545454,-0.030303,-0.003333,-0.0007626782631503827
10001,2000,-0.003333,1987-12-07,1987-12,0.0419993074732725,-0.0011715454545454,-0.003333,0.031915,-0.000763286897264646
10001,0,0.031915,1987-12-08,1987-12,0.042364220996662,-0.0011715454545454,0.031915,0.0,-0.0007889614240945446
10001,0,0.0,1987-12-09,1987-12,0.042364220996662,-0.0011715454545454,0.0,-0.010309,-0.0007889614240945446
10001,320,-0.010309,1987-12-10,1987-12,0.0394288725627276,-0.0011715454545454,-0.010309,0.041667,-0.0005824366523564822
10001,300,0.041667,1987-12-11,1987-12,0.0373017506408072,-0.0011715454545454,0.041667,0.0,-0.0004327769512099248
10001,500,0.0,1987-12-14,1987-12,0.0339536980868757,-0.0011715454545454,0.0,-0.06,-0.00019721520955292334
10001,1160,-0.06,1987-12-15,1987-12,0.0326168992219022,-0.0011715454545454,-0.06,0.0,-0.00010316093059350691
10001,300,0.0,1987-12-16,1987-12,0.0285000075831609,-0.0011715454545454,0.0,0.010638,0.00018649466740368326
10001,1260,0.010638,1987-12-17,1987-12,0.0264498379327325,-0.0011715454545454,0.010638,0.052632,0.00033074017304251754
10001,400,0.052632,1987-12-18,1987-12,0.0281037546382039,-0.0011715454545454,0.052632,0.0,0.0002143741682021933
10001,100,0.0,1987-12-21,1987-12,0.0281037546382039,-0.0011715454545454,0.0,0.02,0.0002143741682021933
10001,300,0.02,1987-12-22,1987-12,0.0277778035415321,-0.0011715454545454,0.02,0.0,0.0002373073828964658
10001,1000,0.0,1987-12-23,1987-12,0.0277778035415321,-0.0011715454545454,0.0,-0.039216,0.0002373073828964658
10001,0,-0.039216,1987-12-24,1987-12,0.0282279767872026,-0.0011715454545454,-0.039216,0.0,0.0002056341662759545
10001,0,0.0,1987-12-28,1987-12,0.02768966510667,-0.0011715454545454,0.0,0.0,0.00024350861268261658
10001,3200,0.0,1987-12-29,1987-12,0.02768966510667,-0.0011715454545454,0.0,0.0,0.00024350861268261658
10001,0,0.0,1987-12-30,1987-12,0.0270683133781324,-0.0011715454545454,0.0,-0.040816,0.00028722557739514244
10001,15550,-0.040816,1987-12-31,1987-12,0.0275430052376821,-0.0011715454545454,-0.040816,0.0,0.0002538272840933776
10001,3200,0.0,1988-01-04,1988-01,0.0269126688599963,0.00347945,0.0,0.085106,0.0002981763893017391
10001,100,0.085106,1988-01-05,1988-01,0.0312436144081116,0.00347945,0.085106,-0.019608,-6.5395791312189595e-06
10001,500,-0.019608,1988-01-06,1988-01,0.0309639315985773,0.00347945,-0.019608,-0.06,1.3138298878210587e-05
10001,400,-0.06,1988-01-07,1988-01,0.0324113142358205,0.00347945,-0.06,0.0,-8.869641529697441e-05
10001,1000,0.0,1988-01-08,1988-01,0.0319838189198851,0.00347945,0.0,0.021277,-5.8618768799549494e-05
10001,1000,0.021277,1988-01-11,1988-01,0.0317197845379943,0.00347945,0.021277,0.03125,-4.004188033867673e-05
10001,0,0.03125,1988-01-12,1988-01,0.0321928552987492,0.00347945,0.03125,0.0,-7.332611663286772e-05
10001,0,0.0,1988-01-13,1988-01,0.0317197845379943,0.00347945,0.0,0.0,-4.004188033867673e-05
10001,0,0.0,1988-01-14,1988-01,0.0316742492051926,0.00347945,0.0,0.010101,-3.683811273678993e-05
10001,5600,0.010101,1988-01-15,1988-01,0.0307598379008815,0.00347945,0.010101,-0.01,2.7497890346984098e-05
10001,0,-0.01,1988-01-18,1988-01,0.03034529458665,0.00347945,-0.01,-0.030303,5.66642619972647e-05
10001,300,-0.030303,1988-01-19,1988-01,0.03034529458665,0.00347945,-0.030303,0.041667,5.66642619972647e-05
10001,0,0.041667,1988-01-20,1988-01,0.0312215648302119,0.00347945,0.041667,0.0,-4.988218485235153e-06
10001,33000,0.0,1988-01-21,1988-01,0.0307256954869051,0.00347945,0.0,0.01,2.9900076803469205e-05
10001,0,0.01,1988-01-22,1988-01,0.0307634234964671,0.00347945,0.01,-0.009901,2.7245615591012587e-05
10001,500,-0.009901,1988-01-25,1988-01,0.0307579741067909,0.00347945,-0.009901,0.0,2.76290228710405e-05
10001,450,0.0,1988-01-26,1988-01,0.0298229831594675,0.00347945,0.0,0.0,9.341296515904358e-05
10001,800,0.0,1988-01-27,1988-01,0.0298229831594675,0.00347945,0.0,0.0,9.341296515904358e-05
10001,1050,0.0,1988-01-28,1988-01,0.027556582173441,0.00347945,0.0,0.0,0.000252872040236773
10001,1134,0.0,1988-01-29,1988-01,0.027556582173441,0.00347945,0.0,0.04,0.000252872040236773
10001,100,0.04,1988-02-01,1988-02,0.0283677393106421,0.0044026499999999,0.04,-0.038462,0.00019580077719096988
10001,500,-0.038462,1988-02-02,1988-02,0.0277863222890431,0.0044026499999999,-0.038462,0.04,0.0002367080222328852
10001,2115,0.04,1988-02-03,1988-02,0.0287122414624642,0.0044026499999999,0.04,-0.038462,0.00017156235035011708
10001,2125,-0.038462,1988-02-04,1988-02,0.02940322005552,0.0044026499999999,-0.038462,0.04,0.0001229465899323795
10001,1500,0.04,1988-02-05,1988-02,0.0303077565691362,0.0044026499999999,0.04,-0.038462,5.930535577983306e-05
10001,500,-0.038462,1988-02-08,1988-02,0.0302734745762803,0.0044026499999999,-0.038462,0.02,6.171736270461307e-05
10001,7000,0.02,1988-02-09,1988-02,0.0304677134319473,0.0044026499999999,0.02,0.019608,4.805113662203434e-05
10001,3700,0.019608,1988-02-10,1988-02,0.0306380626920663,0.0044026499999999,0.019608,0.0,3.606573085040412e-05
10001,300,0.0,1988-02-11,1988-02,0.0306380626920663,0.0044026499999999,0.0,-0.019231,3.606573085040412e-05
10001,1400,-0.019231,1988-02-12,1988-02,0.0298301808360701,0.0044026499999999,-0.019231,-0.019608,9.290655218938994e-05
10001,3900,-0.019608,1988-02-16,1988-02,0.0301150917738453,0.0044026499999999,-0.019608,0.06,7.286083437631511e-05
10001,1800,0.06,1988-02-17,1988-02,0.0280160578023783,0.0044026499999999,0.06,-0.018868,0.00022054432803454965
10001,0,-0.018868,1988-02-18,1988-02,0.0279970040265805,0.0044026499999999,-0.018868,0.0,0.00022188491051937376
10001,0,0.0,1988-02-19,1988-02,0.0254671599214433,0.0044026499999999,0.0,-0.038462,0.0003998792740866461
10001,1150,-0.038462,1988-02-22,1988-02,0.0266020053216112,0.0044026499999999,-0.038462,0.04,0.00032003400443546444
10001,1210,0.04,1988-02-23,1988-02,0.0272712353403665,0.0044026499999999,0.04,0.0,0.0002729484267010203
10001,1280,0.0,1988-02-24,1988-02,0.0267479162574599,0.0044026499999999,0.0,-0.038462,0.00030976802634173303
10001,950,-0.038462,1988-02-25,1988-02,0.0277494704715968,0.0044026499999999,-0.038462,0.04,0.0002393008364617664
10001,0,0.04,1988-02-26,1988-02,0.028660445869369,0.0044026499999999,0.04,0.038462,0.00017520657633615655
10001,8700,0.038462,1988-02-29,1988-02,0.0293939176604597,0.0044026499999999,0.038462,-0.074074,0.00012360108634385664
10001,6880,-0.074074,1988-03-01,1988-03,0.0325303859225688,-0.002685652173913,-0.074074,0.06,-9.707404183080222e-05
10001,1150,0.06,1988-03-02,1988-03,0.0337052617616232,-0.002685652173913,0.06,-0.056604,-0.00017973576664554597
10001,200,-0.056604,1988-03-03,1988-03,0.0346656716052592,-0.002685652173913,-0.056604,0.04,-0.0002473081275410653
10001,0,0.04,1988-03-04,1988-03,0.0354038884386914,-0.002685652173913,0.04,-0.002308,-0.0002992474684572065
10001,0,-0.002308,1988-03-07,1988-03,0.035378281285843,-0.002685652173913,-0.002308,0.0,-0.00029744580452670385
10001,0,0.0,1988-03-08,1988-03,0.035314327845091,-0.002685652173913,0.0,0.039216,-0.0002929461786558944
10001,1600,0.039216,1988-03-09,1988-03,0.0359638780077659,-0.002685652173913,0.039216,-0.075472,-0.0003386471242499576
10001,200,-0.075472,1988-03-10,1988-03,0.0387250040622275,-0.002685652173913,-0.075472,0.040816,-0.0005329139859095037
10001,0,0.040816,1988-03-11,1988-03,0.0394130997789447,-0.002685652173913,0.040816,0.039216,-0.0005813269133787247
10001,1300,0.039216,1988-03-14,1988-03,0.0399910003942122,-0.002685652173913,0.039216,-0.037736,-0.0006219867516710511
10001,0,-0.037736,1988-03-15,1988-03,0.0400490834194339,-0.002685652173913,-0.037736,0.0,-0.000626073347792687
10001,0,0.0,1988-03-16,1988-03,0.0393617992409088,-0.002685652173913,0.0,-0.039216,-0.0005777175183967116
10001,585,-0.039216,1988-03-17,1988-03,0.0393807654663262,-0.002685652173913,-0.039216,0.020408,-0.0005790519410259903
10001,16950,0.020408,1988-03-18,1988-03,0.0388956350513412,-0.002685652173913,0.020408,0.02,-0.0005449192135243094
10001,0,0.02,1988-03-21,1988-03,0.0383775286060631,-0.002685652173913,0.02,-0.039216,-0.000508466363801233
10001,200,-0.039216,1988-03-22,1988-03,0.0384042575284198,-0.002685652173913,-0.039216,0.0,-0.0005103469530098955
10001,1000,0.0,1988-03-23,1988-03,0.0382293509253199,-0.002685652173913,0.0,0.040816,-0.0004980409024357667
10001,0,0.040816,1988-03-24,1988-03,0.0387972888639986,-0.002685652173913,0.040816,0.0,-0.0005379997883353158
10001,0,0.0,1988-03-25,1988-03,0.0387972888639986,-0.002685652173913,0.0,-0.039216,-0.0005379997883353158
10001,1101,-0.039216,1988-03-28,1988-03,0.0393186037172133,-0.002685652173913,-0.039216,0.0,-0.0005746783747065834
10001,3700,0.0,1988-03-29,1988-03,0.0391441802230335,-0.002685652173913,0.0,0.040816,-0.0005624063146319447
10001,0,0.040816,1988-03-30,1988-03,0.0382884245834829,-0.002685652173913,0.040816,-0.039216,-0.0005021971973501304
10001,2000,-0.039216,1988-03-31,1988-03,0.0388109251749804,-0.002685652173913,-0.039216,0.081633,-0.0005389592097042777
10001,200,0.081633,1988-04-04,1988-04,0.0416199020688088,0.00269275,0.081633,-0.037736,-0.0007365927530032009
10001,0,-0.037736,1988-04-05,1988-04,0.0415957400308468,0.00269275,-0.037736,0.0,-0.0007348927642328255
10001,0,0.0,1988-04-06,1988-04,0.040974466708514,0.00269275,0.0,0.0,-0.0006911813160114123
10001,0,0.0,1988-04-07,1988-04,0.040974466708514,0.00269275,0.0,0.0,-0.0006911813160114123
10001,0,0.0,1988-04-08,1988-04,0.0403018472533621,0.00269275,0.0,-0.039216,-0.0006438572648575823
10001,850,-0.039216,1988-04-11,1988-04,0.0403226746276531,0.00269275,-0.039216,0.0,-0.0006453226338991674
10001,100,0.0,1988-04-12,1988-04,0.0396429000387409,0.00269275,0.0,0.081633,-0.0005974951629981219
10001,650,0.081633,1988-04-13,1988-04,0.0400588662508781,0.00269275,0.081633,-0.075472,-0.0006267616466697845
10001,1000,-0.075472,1988-04-14,1988-04,0.0410683210119458,0.00269275,-0.075472,0.081633,-0.0006977847019566056
10001,300,0.081633,1988-04-15,1988-04,0.0423752503503403,0.00269275,0.081633,-0.037736,-0.0007897374255819646
10001,0,-0.037736,1988-04-18,1988-04,0.0424354182166211,0.00269275,-0.037736,0.039216,-0.0007939707066146199
10001,400,0.039216,1988-04-19,1988-04,0.0430043336609177,0.00269275,0.039216,0.0,-0.000833998367696793
10001,2400,0.0,1988-04-20,1988-04,0.0430043336609177,0.00269275,0.0,-0.075472,-0.000833998367696793
10001,500,-0.075472,1988-04-21,1988-04,0.0446634082355964,0.00269275,-0.075472,0.081633,-0.0009507272690670067
10001,2450,0.081633,1988-04-22,1988-04,0.0449189295700547,0.00269275,0.081633,0.0,-0.0009687051979095033
10001,2100,0.0,1988-04-25,1988-04,0.0443671490437605,0.00269275,0.0,0.0,-0.0009298831126248351
10001,530,0.0,1988-04-26,1988-04,0.0438139815581922,0.00269275,0.0,-0.04717,-0.0008909634438832321
10001,0,-0.04717,1988-04-27,1988-04,0.0441336730586813,0.00269275,-0.04717,-0.029703,-0.0009134562469187524
10001,600,-0.029703,1988-04-28,1988-04,0.0444795172871997,0.00269275,-0.029703,0.030612,-0.0009377890993753695
10001,0,0.030612,1988-04-29,1988-04,0.044203672959954,0.00269275,0.030612,0.029703,-0.0009183812886837785
10001,500,0.029703,1988-05-02,1988-05,0.0443698346235833,0.0014149523809523,0.029703,-0.028846,-0.0009300720642169105
10001,0,-0.028846,1988-05-03,1988-05,0.0445917453853327,0.0014149523809523,-0.028846,-0.029703,-0.0009456852258050517
10001,2000,-0.029703,1988-05-04,1988-05,0.0443317388118186,0.0014149523809523,-0.029703,0.0,-0.0009273917252363914
10001,100,0.0,1988-05-05,1988-05,0.0443317388118186,0.0014149523809523,0.0,0.030612,-0.0009273917252363914
10001,0,0.030612,1988-05-06,1988-05,0.0440535162501899,0.0014149523809523,0.030612,0.0,-0.000907816587113613
10001,0,0.0,1988-05-09,1988-05,0.0440535162501899,0.0014149523809523,0.0,-0.029703,-0.000907816587113613
10001,200,-0.029703,1988-05-10,1988-05,0.0437904865813327,0.0014149523809523,-0.029703,0.0,-0.0008893103880903306
10001,200,0.0,1988-05-11,1988-05,0.0437904865813327,0.0014149523809523,0.0,0.030612,-0.0008893103880903306
10001,0,0.030612,1988-05-12,1988-05,0.0435086167769521,0.0014149523809523,0.030612,-0.029703,-0.0008694786378501966
10001,900,-0.029703,1988-05-13,1988-05,0.0432424475061598,0.0014149523809523,-0.029703,0.061224,-0.0008507515432202802
10001,1100,0.061224,1988-05-16,1988-05,0.0420731779509458,0.0014149523809523,0.061224,-0.057692,-0.0007684842644198669
10001,250,-0.057692,1988-05-17,1988-05,0.0428445633809675,0.0014149523809523,-0.057692,0.040816,-0.0008227572761058317
10001,4750,0.040816,1988-05-18,1988-05,0.043502395437757,0.0014149523809523,0.040816,0.039216,-0.0008690409178704079
10001,100,0.039216,1988-05-19,1988-05,0.0440597594783715,0.0014149523809523,0.039216,-0.037736,-0.0009082558471551838
10001,0,-0.037736,1988-05-20,1988-05,0.0446597982318588,0.0014149523809523,-0.037736,0.039216,-0.0009504732770062134
10001,100,0.039216,1988-05-23,1988-05,0.044522372258419,0.0014149523809523,0.039216,-0.028302,-0.0009408042825292976
10001,0,-0.028302,1988-05-24,1988-05,0.0448989503383949,0.0014149523809523,-0.028302,0.0,-0.0009672995023503866
10001,0,0.0,1988-05-25,1988-05,0.0423470076016044,0.0014149523809523,0.0,0.0,-0.0007877503268210453
10001,0,0.0,1988-05-26,1988-05,0.0398846283143175,0.0014149523809523,0.0,0.0,-0.0006145026420281935
10001,0,0.0,1988-05-27,1988-05,0.0369727021068931,0.0014149523809523,0.0,0.0,-0.00040962580752567463
10001,0,0.0,1988-05-31,1988-05,0.0362906717851941,0.0014149523809523,0.0,-0.009709,-0.0003616396281409923
10001,1000,-0.009709,1988-06-01,1988-06,0.0356051082416877,-6.327272727272747e-05,-0.009709,0.019608,-0.000313404858906179
10001,0,0.019608,1988-06-02,1988-06,0.0357972809183962,-6.327272727272747e-05,0.019608,-0.038462,-0.000326925713102803
10001,500,-0.038462,1988-06-03,1988-06,0.0336824729625767,-6.327272727272747e-05,-0.038462,0.0,-0.00017813239599732793
10001,600,0.0,1988-06-06,1988-06,0.0300651291805586,-6.327272727272747e-05,0.0,0.0176,7.637609445743142e-05
10001,700,0.0176,1988-06-07,1988-06,0.0302665238540354,-6.327272727272747e-05,0.0176,0.0,6.220640049939274e-05
10001,900,0.0,1988-06-08,1988-06,0.0302665238540354,-6.327272727272747e-05,0.0,0.0,6.220640049939274e-05
10001,300,0.0,1988-06-09,1988-06,0.0289786755347294,-6.327272727272747e-05,0.0,0.08,0.00015281662486087448
10001,250,0.08,1988-06-10,1988-06,0.0317999863851087,-6.327272727272747e-05,0.08,-0.037037,-4.568470896398891e-05
10001,0,-0.037037,1988-06-13,1988-06,0.0322658418612639,-6.327272727272747e-05,-0.037037,0.0,-7.84612934279067e-05
10001,0,0.0,1988-06-14,1988-06,0.0318411904630197,-6.327272727272747e-05,0.0,0.038462,-4.858373883276715e-05
10001,300,0.038462,1988-06-15,1988-06,0.0320315376018195,-6.327272727272747e-05,0.038462,0.0,-6.197615212761133e-05
10001,500,0.0,1988-06-16,1988-06,0.0314292933861711,-6.327272727272747e-05,0.0,-0.037037,-1.960355072552029e-05
10001,0,-0.037037,1988-06-17,1988-06,0.0323188859295905,-6.327272727272747e-05,-0.037037,0.0,-8.219335943293821e-05
10001,0,0.0,1988-06-20,1988-06,0.0318997314891772,-6.327272727272747e-05,0.0,0.0,-5.270255891038408e-05
10001,0,0.0,1988-06-21,1988-06,0.0318997314891772,-6.327272727272747e-05,0.0,0.0,-5.270255891038408e-05
10001,0,0.0,1988-06-22,1988-06,0.0313363209113238,-6.327272727272747e-05,0.0,-0.019231,-1.3062208333664872e-05
10001,3230,-0.019231,1988-06-23,1988-06,0.0315961883297853,-6.327272727272747e-05,-0.019231,0.058824,-3.1345918253575505e-05
10001,3750,0.058824,1988-06-24,1988-06,0.0328595580926939,-6.327272727272747e-05,0.058824,-0.055556,-0.00012023388429164726
10001,3000,-0.055556,1988-06-27,1988-06,0.0340725086024549,-6.327272727272747e-05,-0.055556,0.019608,-0.00020557446064775392
10001,0,0.019608,1988-06-28,1988-06,0.0324044360425664,-6.327272727272747e-05,0.019608,0.0,-8.821248048523217e-05
10001,0,0.0,1988-06-29,1988-06,0.0304487849045067,-6.327272727272747e-05,0.0,-0.038462,4.938290690314172e-05
10001,250,-0.038462,1988-06-30,1988-06,0.0304946315025802,-6.327272727272747e-05,-0.038462,0.06,4.615723934945845e-05
10001,1200,0.06,1988-07-01,1988-07,0.0316228942498979,0.0020447,0.06,-0.018868,-3.32248890740571e-05
10001,0,-0.018868,1988-07-05,1988-07,0.0310063187361514,0.0020447,-0.018868,0.038462,1.0156031488444978e-05
10001,1050,0.038462,1988-07-06,1988-07,0.0309751403607443,0.0020447,0.038462,-0.037037,1.2349674597275217e-05
10001,0,-0.037037,1988-07-07,1988-07,0.0313058172120788,0.0020447,-0.037037,0.0,-1.0916033981444532e-05
10001,0,0.0,1988-07-08,1988-07,0.0313058172120788,0.0020447,0.0,-0.038462,-1.0916033981444532e-05
10001,100,-0.038462,1988-07-11,1988-07,0.0321403917603208,0.0020447,-0.038462,0.0,-6.963489545679276e-05
10001,300,0.0,1988-07-12,1988-07,0.0321403917603208,0.0020447,0.0,0.04,-6.963489545679276e-05
10001,0,0.04,1988-07-13,1988-07,0.0329558729836745,0.0020447,0.04,0.0,-0.00012701039185878575
10001,0,0.0,1988-07-14,1988-07,0.032890387597902,0.0020447,0.0,0.0,-0.00012240298164727754
10001,0,0.0,1988-07-15,1988-07,0.0327175866487664,0.0020447,0.0,-0.038462,-0.00011024508033519523
10001,107,-0.038462,1988-07-18,1988-07,0.0327175866487664,0.0020447,-0.038462,0.0,-0.00011024508033519523
10001,1000,0.0,1988-07-19,1988-07,0.0327175866487664,0.0020447,0.0,0.08,-0.00011024508033519523
10001,300,0.08,1988-07-20,1988-07,0.0356548382205463,0.0020447,0.08,-0.046296,-0.00031690375273887633
10001,0,-0.046296,1988-07-21,1988-07,0.0367810251033134,0.0020447,-0.046296,-0.009709,-0.0003961398278191108
10001,6200,-0.009709,1988-07-22,1988-07,0.0368385337351728,0.0020447,-0.009709,-0.019608,-0.0004001860108651936
10001,237,-0.019608,1988-07-25,1988-07,0.0338705956663291,0.0020447,-0.019608,0.03,-0.00019136830284983627
